search_term,lab_name,lab_uuid
engel,The Nora Engel Lab,cd4a1fe9-3715-4e19-92d9-777406273cd2
jj,The Issa & Jelenik Lab,64186c77-1aef-46fc-8405-0befc722beb1
jian_huang_lab,The Jian Huang Lab,39a5ffac-6b9a-46b3-b9dd-15e82228f2ab
jian,The Jian Huang Lab,cb3c2189-4975-4018-b94f-24bac8ffc0a0
chen,The Luke Chen Lab,6cd6d990-4fb4-4101-8ff2-0c09ad3eacc9
shumei,The Shumei Song Lab,2c7ec5f9-8f1a-419e-b473-e11da5523ede
scheinfeldt,The Scheinfeldt Lab,5a2a0df1-b98c-4661-a5d3-d1a81fe7648c
